Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
06-Apr-2020,93.7609038833177,73.1618796265843,80.3480235506831,82.2501763213433,98.6323033447783,101.420445062319,115.53790236201,103.69470571846,77.6919324615627,96.9708754545035,100.127409909625,82.0461017737421,75.0120176122075,109.702385602682,94.8428369210602,102.5264576046,100.617728908857,89.7755096190933,98.1816247148875,80.2707984988889,108.203602378302,107.206772842055,122.302393619935,118.011013092896,96.7869616952832,107.539288956946,77.5460504536283,96.7689634833192,87.0957653803972,107.639057629018,131.808979830795,74.3202255145906,112.73589638536,91.8770760214529,93.8334089852171,98.4091759685949,94.7018734365253,78.1752312546526,105.048286906665,99.8630110251981,82.1478020057437,84.7092564047906,94.3647801406445,105.217482742727,73.9612395903967,94.261383247945,96.8558733386679,85.5843820742786,81.116297761403,108.608086506973,60.5147861914789
07-Apr-2020,117.629663978781,92.4504169475942,95.3706452155025,97.7343307786598,108.218641390905,104.567295929477,123.436512469847,114.8649730435,86.1755813212844,107.770557497109,117.168469711409,101.683679628329,87.100348264517,128.475312536465,110.398484535368,112.147974208714,111.689326496291,107.255572167866,112.270447020559,94.9306845274583,128.858903459019,121.912546676466,138.911089414096,130.029910486113,115.932483856915,118.069204624408,85.4087866103582,107.05321311347,99.3781554393106,116.597316979987,151.923427838255,79.4331926706133,128.906179443452,102.44718762036,104.194355672179,119.381140322034,103.577778408567,87.9603949652632,118.823460539278,109.928941075749,98.9582360726032,95.9677177494262,112.141928996876,117.802633341559,90.4626397472678,103.8380089295,110.920965024064,98.4402468201751,92.3605832306314,120.710392999601,74.2415298477662
08-Apr-2020,115.912321680565,83.971427555648,95.2175363393838,92.2770159583604,114.284194831986,114.288046711396,132.782576477496,118.432141618626,92.5645719129036,107.782107571274,117.469495982022,99.1150578446807,82.9418011477843,122.430444704579,107.562434432689,104.08922116511,107.151545528437,110.307600785983,108.860738842959,96.2143551706003,130.139399057123,128.430763421566,131.915532816962,127.769382831147,111.288239885514,106.457321314882,83.946394157684,102.727521020972,98.9799546878234,121.635796182679,156.234868545495,81.0454444499701,134.009103117204,104.718191150143,105.024333475969,115.271836850542,85.7258990956411,88.2472360511881,118.314548015629,116.764903802022,103.098005261862,94.5066946741474,113.585789630051,114.999769167077,90.1853443189395,106.785473718399,111.96755036969,97.8112948228232,95.7145182281374,117.359172621805,72.7513642906499
09-Apr-2020,106.518755768057,91.1550334024188,94.086382208338,91.8520541067262,114.466244370545,116.900386053167,139.228985274394,120.925219792559,99.51104834734,108.614162493254,113.100420398233,104.573421958842,87.3912686313541,124.702308412639,106.74147781911,110.41237730954,111.130704414522,106.898768962203,108.205876175479,85.5756150248226,134.540585493405,130.994539208378,132.910692815321,127.507185014066,108.27088612777,111.748475821433,78.8178814877236,109.224278499025,98.3004394379369,110.697454664403,156.991655715886,84.4210718793689,133.997660673296,94.8577671208919,106.472210686469,112.318151204343,98.1326044935677,85.6985465550105,120.831750834657,122.132441283181,97.1438432287978,98.8501455674364,105.624475796348,121.463834810606,95.432958828367,102.296773999362,114.3395160654,102.235423160117,95.4548261800015,117.891021114776,71.7627730542648
10-Apr-2020,108.739972733514,83.669615814949,88.2594891987368,90.2344244193697,107.956349388944,98.3497776705013,132.718485498224,116.397484063843,86.2891273579072,107.203588538437,108.131596480228,108.834599848455,78.7540135966617,119.087344405295,108.346380058273,94.2357349204345,98.1926800707353,98.7840766046516,114.38261944387,94.3170081274498,124.275116820583,119.444563422711,125.884227095441,112.49203853126,106.383543180637,93.4925358852707,76.3161941944513,92.1692405663486,91.8630447056878,114.326058166394,151.827356404923,81.9578607825177,127.376220983011,96.4524053494935,102.767357036385,105.359489905555,95.7520006349412,76.9405627894276,116.37894920887,111.824064348244,95.3864743609629,85.2307397108124,104.14637794264,118.06262096282,83.0888345947825,96.8508114073122,106.93702028247,92.4111597202043,89.3116150512942,111.490771327233,73.7228419229832
11-Apr-2020,59.233660830993,48.8649462259841,64.3106819730898,62.6203284910725,83.2001935548437,74.9136095301205,80.9022022961741,79.2591886085634,47.4879919169393,76.0394022554053,64.4400391769632,80.3350352259904,56.1708785909446,81.8455308123926,73.30179991297,75.9875834386846,77.6704281143502,65.603882855981,76.2866480356568,67.2691649607852,82.1931049841311,78.9827911640763,83.9078008638031,81.2317656875649,66.177971499838,73.1259118248337,78.2346339005291,76.6929463468951,66.8598250068398,72.5937949113833,95.2566192582285,63.199161684583,78.6360059257831,61.8314234698101,74.9004260837632,67.6002269913564,69.870023502471,54.6868844992781,71.7433138282659,72.5335157307365,61.9021059298693,80.6323608988849,63.700148485211,88.8167813950411,53.4921703228877,70.2787033565664,69.1610335541525,66.9737498481167,55.3031575881083,75.8990084189426,60.4916042118257
12-Apr-2020,104.219123276418,61.4965545397221,62.7802514934396,80.1542657072558,85.3304231048179,94.3649081083401,88.433877596687,85.9532453495094,51.0951971530145,85.7887227492815,94.9180056395428,86.4224290619759,52.7639358232374,89.1569130564067,80.3224910785464,92.0127472764989,95.193093565847,81.4752443052757,86.1480032005326,71.0677902237132,92.683476694235,83.7154576640934,90.2332033548118,101.261567528738,102.204392722871,85.853842480014,67.6016727356657,101.102220537946,69.2986600191628,85.0604282680559,103.071764126756,64.3871790743302,82.1142604598712,82.2928318559542,77.5641485160865,79.0444285658393,79.4617804609253,60.704428136881,80.2862097355835,77.7508074438837,80.5976016287695,98.1801604727791,97.799940044606,80.8632644726178,44.180391820081,70.5123994871968,75.4849797782652,62.9727145838443,59.4227337752506,86.2484264625398,61.8915526428373
13-Apr-2020,97.0078409062282,76.7014859020025,80.8520383407033,80.8789598673606,88.8410996829089,107.645089001422,129.548209135427,119.714978474576,81.4685311246914,94.6215397811342,100.423047435074,82.5378401030335,68.7772205286154,109.112583512349,97.0601962113181,104.534009114281,102.344314808133,97.5696446614434,92.6348049143438,90.2518453904424,119.22414203795,121.597201668346,125.981430041997,116.122963172023,88.086018496158,101.947806738655,74.6441098241739,102.101461209982,81.7613332023048,116.962607403999,148.649671284988,82.9430482532883,122.874057832132,102.471529617258,99.0389619408973,102.044258480475,93.3675861351629,70.6922641686757,112.741302579042,115.825375655803,91.3535089042859,94.8156562352612,94.3841630003035,101.377540461302,73.2337434162089,101.797837711891,107.748846565426,84.104890264077,88.1556032159601,113.144971173982,69.6584394286088
14-Apr-2020,101.514598227223,73.1469089296097,87.5651306804526,95.5852307278418,103.566962141868,107.524870794907,119.944267051185,113.644746585721,85.8541014279664,110.421560921718,108.81665373983,101.182948510952,80.5821640747162,125.461932132719,107.469001497233,115.199515947906,113.191607567544,105.772489012144,103.473073153817,87.1012624188455,125.086253770189,122.027018750806,131.769802140372,126.961071706848,99.5537883526745,113.054331697455,78.8487241471905,110.567146336468,90.7335821635512,111.447748789931,148.776892634001,76.3185732262231,126.283651348768,95.8758513907877,108.430614089262,112.530166957543,105.737621486804,81.6717390108585,114.384058724799,110.132771459324,89.6718865473305,102.675417874531,105.06165742416,115.908061337244,91.7511098033904,97.9539888739603,108.621148253303,92.9991284397219,84.7663207230279,117.343955367248,76.6673957338539
15-Apr-2020,98.8393618311047,79.4328388034615,85.9639864908645,82.3527450652231,101.986513650809,107.894848457351,122.861292294848,116.216086557233,91.7161820278097,108.779897194718,107.593351186657,95.7582759918075,78.8836737766725,120.762237159241,102.22943729455,99.6608484485735,101.56212375456,99.3455743478126,97.322143083089,85.3965210127057,125.951601363267,124.385437907213,131.481573858273,121.8461432605,93.7635239829363,96.6153746819337,84.4734222524632,101.344962462147,91.0593569776928,117.61342542387,152.682375122178,75.8906985023624,128.018222905221,97.3355474104974,93.4548621252835,110.689800762503,77.7676104569495,79.9908010328985,115.577072727179,116.129336184691,91.6297490852098,96.0307771945183,99.8418717987686,109.897268912003,91.0027638151104,99.1323348456992,111.600596333197,92.9370005826444,87.3408962038616,114.118682661985,77.7716665280474
16-Apr-2020,98.480301773949,87.4029319438728,88.739457309657,84.1030794858674,102.880754369114,128.580205121133,126.547279136508,115.456654836677,92.5626714101676,111.631355688271,106.339628496181,100.056578029656,81.8683455174515,124.140544130999,101.429437306281,111.688377570101,114.641053061126,100.313854526557,99.4438051661405,70.1012313803586,129.628588210213,123.691263094698,128.571070810491,121.175819426308,95.2400304901231,103.842004970017,75.8265795539002,119.127399096222,90.3559099414941,102.980933009995,151.697954494543,77.2279757623445,127.096811556419,88.2549050458507,101.66249161728,108.567400463229,91.6008141135897,80.3839019999681,118.177345834973,116.692087037378,84.2995329182372,98.175487162586,95.4852415291635,113.55992235002,91.6802870380957,96.6777313271279,108.707672487149,94.2393996633478,84.1344758479346,110.499796221147,86.2233450945425
17-Apr-2020,87.9675679600292,67.3897695361991,74.7982452814463,80.1757468631441,97.8208386395854,100.551682552808,126.393868832463,110.222127624564,86.8859431383922,101.359560758802,92.7624891377124,89.5655320122409,65.7385804271379,116.454275791877,104.749958468016,92.603599469752,96.3854387540443,93.267034238461,94.3008733954056,79.921704541978,122.559155354713,120.739199913445,126.404914761981,107.373470706862,89.1674780386974,88.9990937488572,69.2563566610049,90.0076074031664,85.0220669756576,108.575093469054,142.864851270985,66.8244878421571,119.448160358149,76.0049886523981,92.355584941826,103.286898779592,90.5491327169319,70.827690530639,112.515683282843,110.637745453928,76.6300743961425,81.5321332972237,89.288693221321,106.987503503676,79.0373882718931,92.7764903645879,100.772149945273,86.092991270172,82.4378352121057,106.838785302603,67.8523370871015
18-Apr-2020,51.5158088523226,43.5730464128398,52.3741719302704,43.8123860720761,76.1542217155826,73.3183728116181,89.1832841205021,80.5974995002066,44.5671013078847,76.431966003672,56.2645016251669,72.0020635629849,39.5912891673701,71.8673708147447,61.3982826423857,61.7336779424566,64.4795261482578,55.0888193685898,68.4377060078078,61.6042660613936,83.4861847151633,91.6438187261562,76.0761012789825,72.1543120875746,57.4510652428206,57.672856850245,54.2104796591901,66.3229942494531,62.0392176299921,84.4704192558886,101.548947980974,55.3473607944894,83.6955375222107,59.5913715505403,66.3665559871239,65.2233981849546,55.336201388565,55.5312209001266,74.398059418341,87.1220084626504,50.1362444876366,58.7994688903403,56.0636491492064,76.5691598108493,47.6366098209555,62.4004573929156,70.7167104214988,61.4287799019567,51.636375901461,66.0812279977385,47.1614764582683
19-Apr-2020,91.2934939998396,49.9178302903685,48.4032372215593,59.0225521501979,64.2966511471344,60.0033146175724,62.4752736152205,65.8237161602793,39.6033199576216,65.2850147862489,80.4919474619298,67.2751019843969,32.4722664671132,65.2984808268826,54.1872397309271,47.716564270656,56.888545907708,50.3787128187163,68.4233182132702,30.077616856431,74.5761927751204,60.3624598617292,67.9507486012364,60.4101941888932,79.5370163128772,56.7805922128012,36.9993896698892,53.4363848447799,53.6060111582149,51.8727998337722,83.7557874451338,42.1972915103349,64.3731648670033,56.9567175655226,50.7195400947176,58.4286704343018,54.3600954864458,45.6060551965414,62.7144787216681,62.0215613896084,61.7063574608951,51.986123321218,66.8835450778145,71.4182325975924,35.8436732169018,47.0246085332982,60.6133620317604,51.1595307280271,39.1266928861096,54.5945369733777,36.7484911571473
20-Apr-2020,89.2185025093673,67.8277929393988,76.8189495450253,78.2352920017153,91.9893224527775,93.2612581516832,113.552155206604,105.548463007433,75.8503803342727,95.4286322662837,93.1974568213999,77.0264348246672,64.3628456390294,108.802648963985,93.7101399035089,103.293513606995,98.7228565995749,90.4142886601027,92.7293125486825,81.4274430702814,112.387341356093,115.004642527991,118.83972320988,114.534864614818,83.7402834347848,95.5345017211266,66.5309962430343,95.498873464971,81.2173813053125,108.350816600764,133.277152075226,70.8823413974033,108.69344066436,93.1840215617424,89.5038805272944,93.3113414987935,84.3501885588804,68.992489634476,103.022302564479,102.951147293303,84.2812611766314,83.5055144619769,84.4376277236669,97.7008572209133,65.0792114244541,87.0985777295694,97.121688974877,76.5296974419255,74.2910064181695,106.221149721522,54.686106932814
21-Apr-2020,102.002656338151,78.430536243902,82.1552382956374,82.1612089994976,91.8099924871394,90.6719996864352,119.71589284667,106.227776493144,76.772697838225,94.3441800851192,98.987150275386,95.4164150974002,72.6310971704666,116.912662781824,96.7306266124513,103.455649599098,99.48960908111,94.2793474893743,92.8448665118085,82.026310190002,115.082415632188,118.281127410611,123.001478463444,114.024323943459,89.0095287247043,100.651209316473,65.7087496137573,97.6910076462504,82.316346437488,109.447246723544,145.630192223111,66.0067855921096,121.457095235477,86.0557486972347,93.0891817547475,102.787289280149,91.3780449978757,75.9321799792129,107.918826710409,106.946038493574,80.0517041818407,85.2201931016217,91.6765170911595,104.918552064528,79.7152841818473,95.4723063244132,101.052434903477,86.6690834047241,79.7131547544583,108.394701557061,63.0485652380001
22-Apr-2020,92.250813191228,74.4996563833668,81.9375400313065,98.708924734914,96.2442986228074,95.879852869575,115.375699167989,101.159989218232,77.6282889583846,90.5334071615513,97.7892878162417,92.7656981849258,72.159016776605,112.051192753667,91.026917801071,93.0791391431776,101.947425396156,93.0898663695121,99.5410092484365,84.8159930678644,115.180737526463,117.81585701371,124.24390314424,107.217182233961,92.608719680813,92.938538112644,66.086730748133,87.0073157564129,81.5119850061944,109.267431856413,139.880469874317,67.2575687660987,119.243093870211,87.3420189239835,84.1750769392042,100.749439680278,89.0047111863634,80.5381976838497,104.495676816806,107.000361481173,78.3233287233348,74.245006437347,91.4426338577773,106.039311817129,77.3390690594744,96.4572734029328,98.5590176498382,88.9023370179817,75.6222672773463,102.517460470628,58.968142901449
23-Apr-2020,108.81449961167,68.604933092654,74.5006036259728,83.6270068502006,97.0929334660894,98.3807776573991,116.918111839233,102.368489565,82.4082803102943,92.339909666285,109.211982619123,92.9234949663867,74.6346491391465,113.289740362441,95.4766363690506,96.3805396160616,97.4868398407124,102.795034505841,99.3896128388381,60.6743968763732,119.411995569477,112.171148758984,120.157800781159,108.484761497915,99.0073473609534,98.2610588692569,71.6933491390427,95.7844777152935,83.079216079501,89.3569870988841,143.024872767,71.9442045656984,119.246068462945,88.9653894853844,91.251323045551,100.042174429867,81.6013031816513,76.2818140821014,107.011323918892,103.174678754993,87.3757059319432,85.7493612616201,95.2107731016538,101.131576241304,79.2058106220267,81.5486886403022,104.347794886923,90.9940372894964,81.881487157918,102.535883754464,67.0292202463272
24-Apr-2020,77.3026425467315,60.1720195673573,67.7208874244024,77.7087779285263,87.3623334121433,88.485181798147,125.640012690516,108.456590850002,81.3796161095353,97.878583391106,86.4963630373094,89.4642596762558,63.5264816695113,105.690848991577,85.3822931913909,81.0959295894333,86.6259360380007,79.6420737333662,81.8204550705793,69.3242918009005,114.113802084877,114.826075200611,108.98831415517,96.2248965740464,79.4174026425488,81.147649940772,58.3317801233937,81.9948548154607,77.6922168046621,105.506255787759,141.217219034777,64.5228340724377,115.134235832456,70.4799893612707,81.2243704684304,86.8695150254182,80.7061604559026,69.6699308173847,103.43659358555,110.209331076831,69.219257459842,73.5096109062628,82.3880058228486,95.8474826219086,69.3962875174634,85.2506670936655,99.6167516202316,84.4381156153113,75.2827764104383,97.3481726004963,62.260231494691
25-Apr-2020,46.8961297202622,37.9115058776007,45.4433740816588,40.5272823399919,58.1138967972365,56.3045319941486,59.1269868853556,57.6024310971683,33.3517331366632,61.3302731371262,45.2539242571677,65.9436685471973,34.509197434532,77.4960109600574,64.4412567353845,55.5833292298757,55.7515076761684,61.3477778923025,51.3632796212333,45.1128323696137,67.4369475943106,61.4532353093775,65.2295249631769,58.8005424803807,46.7652301378727,57.1579524513229,31.4607573077748,56.1191271144573,48.6544896924245,53.2296090384177,75.7285137344467,41.6309288415917,58.3493796630998,51.0785260701825,50.273500607648,55.2402823986834,40.3020992942987,48.0765702289994,55.2246322287758,54.0640359158727,39.6207557213652,49.8641965709856,57.4618633790007,58.4676267240156,33.5183320875166,46.8069005521581,59.4066745093018,56.7020821075129,42.2007728361187,57.9840746902804,35.1960458473536
26-Apr-2020,46.3500663842029,36.5754623028833,40.2629004085368,34.8340774772201,64.0283023709141,54.4764040005498,80.3214140930586,72.6258003273067,40.4786352883806,60.3562095016415,50.3114337785688,60.2769153839212,26.3687655400915,59.1152082359266,51.2301350800905,38.9708925428436,48.0877199080369,57.5731832367092,41.2617340624278,37.5147993400962,75.8284215543035,72.2207506185031,54.3677713940347,50.8587679871546,42.3089018393789,42.9793801039576,24.9634898453327,41.6313243077266,44.9494617380482,62.3276173187991,91.2600749046815,37.9621169025326,71.6654598099982,47.4898272550901,40.8398862424466,62.8734609571187,39.3927650203372,43.4176250241696,68.7636538118256,73.4917985667828,41.6016787400837,33.2398217147611,59.1143238171216,54.2812846610064,20.0947505337428,47.4937125947091,61.5245901141785,48.5641796716343,42.1425436874888,44.13487966199,26.6095651048817
27-Apr-2020,79.0162992683036,59.8780052682573,64.9479507705673,68.335439377613,75.7303383808423,76.2595998346652,108.13016475209,93.2937546951213,69.5641011549818,77.2167324764775,77.8099257614602,71.0120061982168,54.7641376790693,98.3826245807242,78.0576178913589,89.0634685427872,85.277590254889,77.5415122279773,78.4523474373758,80.8923289594807,102.13529589977,107.914659597231,104.364062162371,97.81240720097,70.263798154798,85.8942375114443,53.8426700078629,81.8323444157897,67.0314228715851,100.686463214133,123.255119747506,58.3993260085672,103.495108388627,73.3815525310787,74.5680642180033,81.8274029982905,74.5550267028159,64.9906198319554,94.1519153717514,99.3884479143208,64.6577553100426,70.6240004476728,72.3290051570859,88.48658885368,56.2315869963782,87.9775733180821,88.2152307861961,74.2296899871036,66.9863494302667,96.9414301721871,46.2562562675191
28-Apr-2020,87.8149146846968,66.3752687039457,75.2554914737066,87.7871051429094,89.5921079245403,82.7529345084698,106.323093634898,94.5547434676494,71.6646090763446,85.5231123477398,87.8548964868453,85.0778004042168,61.5932309326731,115.446995399576,89.0883697902109,103.618203827937,98.7035859203786,88.0809782088671,93.4421479772198,75.7066203972217,111.475939299355,110.971490952569,107.954903456379,114.725332659971,84.4730701333956,102.924849555464,60.8999007480497,99.2318719832187,78.082184923519,98.745050435901,134.080336371472,63.0606981557407,110.403285435657,79.4746288576002,90.5827451169877,96.2927608055184,92.6692487816899,71.6916799219867,99.6335153047227,97.9802657251134,72.845449746481,85.1821152128545,84.86087565216,103.270129599299,70.4647011150764,81.4037937719665,95.2262674890455,80.9905962897362,70.5032504264261,104.546094520566,56.5010887971194
29-Apr-2020,98.5922841890728,65.1132693162536,75.0203263062251,77.1127114825202,93.6971248274064,94.144273499901,115.710230032379,104.079426117668,73.8504439893271,87.7389532353463,96.3497802096354,85.6654608866034,62.7614606169627,113.975934577602,95.9252910909882,95.9538281090231,93.6872903033748,98.9611678157367,99.3362382512927,75.837599653552,114.553351829458,112.676447643191,119.113102784454,108.794582531763,90.0983470663577,89.6996447048602,59.6373932877933,89.1337836667641,79.0793385243023,101.358018551486,139.29435220951,64.9635661880731,114.901891095012,86.6107094595086,76.1122785147259,101.169324307863,66.2919011397527,73.8740481831321,102.940379692154,101.72723325216,80.212572586438,75.1885036784638,92.1009604619888,99.6240513928755,72.0447165894845,86.1258410330621,98.7623633100938,84.3070292547421,77.1042388709682,106.744040331677,58.0025274599601
30-Apr-2020,77.8562843708038,64.6544417145595,73.0040412581925,75.6459097025918,89.3344999577204,93.4246781487447,127.125603692177,112.730685263159,84.8777502100596,92.6761770063103,88.0483599312303,87.6407995033711,70.2143011961792,109.588600810621,88.7810308969348,90.29635068629,88.303013157751,91.5602661191485,82.8984401986216,63.0668167203266,122.982093147639,113.907252561365,108.688280662224,101.488912081932,77.7954332739202,85.3375482903851,61.8725622331693,88.4896521147328,77.949547932676,93.1718280766984,141.62615435908,68.870651582767,115.91397262888,83.481561845289,81.0415289888324,93.1219995151627,71.5927717104394,69.1495765287306,105.182152498179,103.890790700255,72.1667920155526,69.4018924461677,76.509755548831,91.5945563666567,67.3191924757937,79.3102056900159,102.486173147584,81.8582429080475,72.8425083874749,93.7850805364877,56.6872145034936
01-May-2020,76.4526762750248,66.7428912297828,73.4801380467103,68.9437746265933,86.6092025676893,75.6624023869129,115.974503086298,96.8359040526415,94.159457310203,81.2641298352806,75.3481267730627,83.6547495026823,55.6893062652969,93.9119712094116,80.1235963588492,73.2588977425785,73.3331315830262,75.65838817412,76.3860687958058,81.220901584374,112.34223406769,118.465014374233,96.9058149165564,93.3983930767933,72.5471236282502,69.0362178531041,56.9437130783923,73.4250175676162,78.3537089884341,107.099037113414,135.783183817337,68.7343468649229,118.212382984263,69.3861331170528,85.159283186759,84.7798503138215,68.5324041497931,67.4144728185997,97.2312791207723,105.761779355121,63.7054150230616,65.0708261316941,70.0186274007825,86.6721485014571,65.5806764021343,83.3346960708868,92.047708407952,78.2627228507931,69.6231812074074,89.8601420203942,59.5225341109205
02-May-2020,24.0271072168026,21.9617934142072,40.4053553727707,27.5404880735467,60.1943815950342,52.7597407235788,54.8781647444133,53.1877642348719,48.825247431169,47.3125811954428,31.5295273422647,61.368961832651,30.1740314473582,57.4038180897205,43.721832664022,47.5035677897787,47.099312854902,39.2866574639128,43.3357908157785,48.7380369118909,62.1487355532957,64.6936565484467,49.9412450690051,51.7437448506167,34.1211560332412,37.9124528427032,30.7928405018197,57.2942823197753,49.7243756044468,56.2873640112838,71.3903406456908,46.1548274496771,63.0994868905904,38.339902339717,43.7559791402919,42.1670383586661,31.133901640398,49.8993957814416,48.5420434457919,55.3011255651703,30.4867603977436,41.0986493026078,31.4604468920953,49.8095707576741,30.2425156711506,46.2582508261342,48.152229742728,54.6456551032095,31.1574847629324,44.6354802465037,35.6618370743089
03-May-2020,35.720541105292,42.9019746070186,49.9057078663243,40.4444044553121,58.3934176611864,50.6540687706225,54.0350601142407,63.6900643874765,63.6252818595539,53.2773821430004,40.5975303504755,63.614398817714,35.7254789855624,61.6618898423548,50.1775230328954,38.7482452481766,49.9255393599362,48.7975205211417,37.5449732839008,30.2202385430954,71.1306154186206,52.0528016810499,40.4099731275697,46.3592523054837,36.2551885034145,50.2579746693861,35.7181424204202,43.5143464813516,46.0805285015587,45.1905602201174,67.7681322424612,43.4871383632578,56.0107373929119,36.3002062302433,43.163858482799,47.9123455402164,37.128051831154,47.9652517498279,50.8606275944624,48.728961080546,29.3345329160556,36.4072538725413,43.1000051451153,48.328704352956,23.232988905994,38.8518530849085,53.4044706086803,53.7000979542972,38.7058445931601,43.0259852919626,33.6333797934128
04-May-2020,63.5539736165384,55.0896117781973,68.3718262143017,70.9367608789804,76.1553338577422,74.8008729020895,102.847056385452,90.4070728077484,85.8285233625836,73.6150989088042,71.9654888453894,68.5467549365418,51.1902982183739,94.5847584947132,72.69024338526,89.8694767359687,85.7850154015653,73.2719059816052,70.7055051585296,68.6095801471799,99.0542052430019,101.446622951291,96.8003422273437,96.3233218305956,63.2194914370908,84.9613804061726,50.7818520866436,90.1123388585881,68.2422156917959,97.3676272335361,118.923043346375,61.8939474849582,106.571069599528,73.6036444389647,81.499596712909,79.1174819438124,69.4499654872949,62.4073553405199,89.1971280397181,91.6369312501172,60.9671265795298,76.5874691138455,69.5069106669372,80.9432197184661,52.0137896001853,88.0868396781085,84.1511475311218,71.3696776330064,61.6038141439648,94.3790031108392,53.3972414401888
05-May-2020,85.0804291089728,68.9420966264207,78.8419655888951,76.4416660053574,91.7415215395794,80.06057181388,109.030186849357,99.3449749737631,95.8886245952401,86.0989586721975,86.7110626990761,88.7423406635184,63.4810138446534,116.622016315541,93.2795705595127,110.05439906075,92.6483344020939,96.8485510355964,85.7496170197597,78.8159138207404,116.221683905353,113.394416331784,106.322343799607,114.202729773168,79.9580419633685,94.3472069368417,60.7377847809231,98.4296220971312,79.9886195545827,101.738207079401,135.673810149205,67.3345466868446,118.214234091015,88.8410385730877,93.6061933569708,97.0618514696375,76.1509980249679,75.0189710632041,99.0222932084186,98.7664794300363,77.1812819937042,87.7770774258989,83.2452745628521,95.9218520571877,71.0975357503195,90.1119283764682,101.324735135827,82.5404441016375,72.4745043174242,105.865350861241,60.9109142866977
06-May-2020,65.5570304903665,50.2333904385793,73.6648817199013,66.3625514671983,89.2141911089269,91.239469671333,118.180010981771,107.690015948222,102.363972277636,85.189592734399,84.3888833193005,86.5173561197859,66.0606432191582,106.067203125291,83.3399828708124,90.1253318013036,84.6849040770619,87.488041673851,80.0927883811209,74.1924418588605,117.159030635507,111.635234561443,100.988579060328,104.375285273639,72.9143965504238,75.7737303072458,58.4642188237646,82.9486973136713,77.2042965321968,101.767025543468,135.704139685299,68.3397218066337,118.833870795199,86.2699557336513,81.4649855955428,95.9933886056052,60.9230175849867,76.4456742137008,104.518256616477,101.841505118413,73.7971982249092,79.3656172865129,79.5709497227941,89.0986685807246,69.2623582788001,85.6847935809786,98.1073239412847,82.622270936731,71.7060261315225,95.9616413327465,62.4063490072479
07-May-2020,69.7222427743093,69.2026961890008,78.4045430300086,74.3789706115061,85.8545039696653,88.1689875820296,111.795440784953,97.674321092106,96.0552785469459,80.26927675951,76.821235700262,83.2131351689818,55.6144780890579,99.8261600941222,73.6502932183555,87.9021059073226,87.990095229241,79.4854335074281,75.4746631059391,54.9573142986068,110.557629183944,106.909366237044,94.4414048727622,99.8016838537194,70.2600575666607,79.1139433365844,55.5996281847196,93.0656679343844,74.2663512643413,86.3841622378051,131.808396091058,66.7379687541637,113.532377362588,70.7547874552029,84.2931510265629,84.1969380763061,71.6175218564752,67.527795742787,95.7538631026546,99.4235932201447,62.1326633447144,79.4929623351563,68.1902649254093,90.1884517434287,64.5319121311235,78.8184735198192,91.349549071874,77.4535959882577,62.4002148561377,91.3465555328522,55.4400733697279
08-May-2020,69.905980280221,45.8867142042884,63.1475367672861,66.5780827683466,79.5551707335538,72.3449072441013,110.341600691486,90.5049621398985,91.5473070075053,72.9985424140381,73.3040492392796,77.7265107501651,49.707794626311,94.6800272831024,78.2845742310739,72.9037593599843,69.6759062947966,81.6835948813717,82.1475965800004,66.2900252674709,108.431425404154,105.76079666887,94.4070588061266,90.2784387557607,77.183319685917,65.6877998248386,48.812126990933,71.5441227381841,70.7014571769263,92.8538817740288,127.876898844037,63.078073401335,109.142911754717,63.8942602375516,74.6446177850249,81.9322751913833,65.4332342447908,60.4643960719236,92.0735367217544,97.1254495471999,57.8212053107848,61.3318905048809,69.8040839265112,80.822824966324,53.3379167947984,68.3581404172439,86.7702076336262,67.8894872875458,64.8772014041496,88.3721086547262,49.4791389041101
09-May-2020,25.026332679026,23.5715320346335,35.7160086387674,21.7654050735825,49.427256617365,41.265282895233,65.7294000727115,55.6082990270192,46.2776879416302,37.816803443477,25.147799821181,50.4676637133704,17.1861360785813,49.6672197368193,37.5466121902551,39.961176798172,37.5371836337129,34.6293698423259,37.2920935777461,56.5853795131763,57.9933610359603,66.7439850994916,45.8747603749845,54.4988055269001,27.0228050625565,30.5733069968066,22.3576603498141,51.2584568901354,38.0094037999797,63.5880947394656,72.819820014921,37.7823040201188,67.7674512450452,30.6968289462783,56.3420872246998,43.0231054633788,23.4464071027113,30.8196035046363,50.0813624442618,59.6651035073854,22.9644363382486,44.781984628704,25.8723551169252,40.1801091870488,19.6672416065165,52.1617512121425,47.904040459927,33.2702703187104,30.7563187662393,45.7647865166934,29.7054178406188
